NAME,ADDRESS,PRICE,DISTANCE,TYPE,IMAGE
Allen Temple Food Pantry,4214 NE 8th Ave Portland OR 97211,Free,0,Food Pantry,/images/allenTemple.jpg
Arby's,3171 N Lombard St Portland OR 97217,$,0,Fast Food,/images/arbys.jpg
Arby's,10071 SE Washington St Portland OR 97216,$,0,Fast Food,/images/arbys.jpg
Blanchet House,310 NW Glisan St Portland OR 97209,Free,0,Food Pantry,/images/blanchet.jpg
Bombay Chaat House,804 SW 12th Ave Portland OR 97205,$,0,Restaurant,/images/bombay.jpg
Burger King,12225 N Jantzen Ave Portland OR 97217,$,0,Fast Food,/images/burgerKing.jpg
Burgerville,8671 N Ivanhoe St Portland OR 97203,$$,0,Fast Food,/images/burgerville.jpg
Burgerville,1122 SE Hawthorne Blvd Portland OR 97214,$$,0,Fast Food,/images/burgerville.jpg
Burnside Shelter (Portland Rescue Mission),111 W Burnside St Portland OR 97209,Free,0,Food Pantry,/images/burnside.jpg
Carl's Jr.,250 NE Columbia Blvd Portland OR 97211,$,0,Fast Food,/images/carlsJR.jpg
Cha Cha Cha Taqueria,5225 N Lombard St Portland OR 97203,$$,0,Restaurant,/images/chacha.jpg
City Team Portland,526 SE Grand Ave Portland OR 97214,Free,0,Food Pantry,/images/cityTeam.jpg
Darcy's Restaurant & Bar,4804 N Lombard St Portland OR 97203,$,0,Restaurant,/images/darcyRes.jpg
Drunken Noodle,5907 N Lombard St Portland OR 97203,$,0,Restaurant,/images/drunken.jpg
Fishwife | Seafood Restaurant,5328 N Lombard St Portland OR 97203,$$,0,Restaurant,/images/fishWife.jpg
Flying Pie Pizzeria,5314 N Lombard St Portland OR 97203,$$,0,Restaurant,/images/flyingPie.jpg
Hands On Greater Portland,619 SW 11th Ave Portland OR 97205,Free,0,Food Pantry,/images/handOn.jpg
Herb's Mac and Cheese,4255 SE Belmont St Portland OR 97215,$,0,Fast Food,/images/macAndCheese.jpg
Hereford House Pantry,7704 N Hereford Ave #3434 Portland OR 97203,Free,0,Food Pantry,/images/hereford.jpg
Homegrown Smoker,8638 N Lombard St Portland OR 97203,$$,0,Restaurant,/images/homegrown.jpg
Huber's Café,411 SW 3rd Ave Portland OR 97204,$$,0,Restaurant,/images/huberCafe.jpg
Jack in the Box,2260 NW Wilson St Portland OR 97210,$,0,Fast Food,/images/jackinBox.jpg
Jack in the Box,2714 NE 57th Ave Portland OR 97213,$,0,Fast Food,/images/jackinBox.jpg
Lift Urban Portland Pantry,7900 NE 33rd Dr Portland OR 97211,Free,0,Food Pantry,/images/liftUrban.jpg
Little Big Burger,122 NW 10th Ave Portland OR 97209,$,0,Fast Food,/images/littleBurger.jpg
Love Belizean,1503 SW Broadway Portland OR 97201,$,0,Restaurant,/images/belizean.jpg
Lovely's Fifty Fifty,4039 N Mississippi Ave Portland OR 97217,$$,0,Restaurant,/images/fiftyfifty.jpg
Mayas Taqueria,1000 SW Morrison St Portland OR 97205,$,0,Restaurant,/images/mayaTaq.jpg
McDonald's,7487 N Ida Ave Portland OR 97203,$,0,Fast Food,/images/mcdonalds.jpg
McDonald's,1035 SW 6th Ave Portland OR 97204,$,0,Fast Food,/images/mcdonalds.jpg
McDonald's,8011 NE Martin Luther King Jr Blvd Portland OR 97211,$,0,Fast Food,/images/mcdonalds.jpg
Mi Burrito Authentic Mexican Food,819 N Lombard St Portland OR 97217,$,0,Restaurant,/images/miBurrito.jpg
Panda Express,1440 N Lombard St Portland OR 97217,$,0,Fast Food,/images/pandaEx.jpg
Pok Pok,3226 SE Division St Portland OR 97202,$$,0,Restaurant,/images/pokpok.jpg
Portland Food Hall,827 SW 2nd Ave Portland OR 97204,$,0,Fast Food,/images/foodHall.jpg
Southpark Seafood,901 SW Salmon St Portland OR 97205,$$,0,Restaurant,/images/southSea.jpg
Stretch The Noodle,223-269 SW Washington St Portland OR 97204,$,0,Restaurant,/images/stretchNoodle.jpg
Sunshine Division,687 N Thompson St Portland OR 97227,Free,0,Food Pantry,/images/sunshine.jpg
SuperDeluxe,5009 SE Powell Blvd Portland OR 97206,$,0,Fast Food,/images/superD.jpg
Sushi Sakura,506 SW 6th Ave Portland OR 97204,$,0,Restaurant,/images/sushiS.jpg
Taco Bell,4909 N Lombard St Portland OR 97203,$,0,Fast Food,/images/tacoBell.jpg
Taco Bell,2079 W Burnside St Portland OR 97209,$,0,Fast Food,/images/tacoBell.jpg
Taco Bell,4616 N Interstate Ave Portland OR 97217,$,0,Fast Food,/images/tacoBell.jpg
Taco Bell,725 NE Weidler St Portland OR 97232,$,0,Fast Food,/images/tacoBell.jpg
The Grilled Cheese Grill,1027 NE Alberta St Portland OR 97211,$,0,Fast Food,/images/grilledCh.jpg
Wendy's,1421 NE Grand Ave Portland OR 97232,$,0,Fast Food,/images/wendys.jpg
Wendy's,1405 N Lombard St Portland OR 97217,$,0,Fast Food,/images/wendys.jpg
